metric,value
channel,EMU039_outcome_clipped_bipolar_ch145
n_class1,49
n_class2,15
tau1,35
tau2,34
train_auc,0.9166666666666667
test_auc,0.5205724508050089
train_acc,0.75
test_acc,0.7678571428571429
n_train,8
n_test,56
